,abv,brewery_location,brewery_name,ibu,id,name,size,style,ibu_clean,abv_clean,state,r8_beer_name,r8_beer_style,r8_beer_parent_style,r8_beer_overall_score,r8_beer_avg_rating
2085,4.5%,"Abita Springs, LA",Abita Brewing Company,17.0,514.0,Abita Amber,12 oz.,American Amber / Red Lager,17.0,4.5,LA,N/A,N/A,N/A,,
2086,4.5%,"New York, NY",Bomb Beer Company,27.0,513.0,Bomb Lager (Old Recipe),12 oz.,Munich Helles Lager,27.0,4.5,NY,N/A,N/A,N/A,,
2087,6.0%,"Brooklyn, NY",Sixpoint Craft Ales,48.0,512.0,Autumnation (2011-12) (2011),16 oz.,Pumpkin Ale,48.0,6.0,NY,Sprecher Special Amber,Amber Lager/Vienna,Lagers,50,3.199601888656616
2088,4.2%,"Mammoth Lakes, CA",Mammoth Brewing Company,,511.0,High Country Pilsner (Current),12 oz.,German Pilsener,34.1764705882,4.2,CA,Upslope Craft Lager,Premium Lager,Lagers,31.174994461410687,2.940819025039673
2089,5.5%,"Danville, PA",Old Forge Brewing Company,,509.0,T-Rail Pale Ale,16 oz.,American Pale Ale (APA),44.9411764706,5.5,PA,Great Crescent Stout,Imperial Stout,Stouts and Porters,,3.0261340141296387
2090,4.8%,"Danville, PA",Old Forge Brewing Company,,508.0,Endless Summer Ale (2011),16 oz.,American Pale Wheat Ale,20.6885245902,4.8,PA,N/A,N/A,N/A,,
2091,5.2%,"Morganton, NC",Catawba Brewing Company,,507.0,Firewater India Pale Ale,12 oz.,American IPA,67.634551495,5.2,NC,N/A,N/A,N/A,,
2092,,,,,,,,,,,,Great Crescent Mild Ale,Mild Ale,Anglo-American Ales,0,2.9070920944213867
2093,6.2%,"Seattle, WA",Two Beers Brewing Company,70.0,505.0,Evolutionary IPA (2011),12 oz.,American IPA,70.0,6.2,WA,N/A,N/A,N/A,,
2094,,,,,,,,,,,,Maui Brewing Flying HI.P.Hay,India Pale Ale (IPA),Anglo-American Ales,81.89467104430923,3.3460628986358643
2095,5.1%,"Austin, TX",Hops & Grain Brewery,40.0,502.0,Alteration,12 oz.,Altbier,40.0,5.1,TX,N/A,N/A,N/A,,
2096,6.0%,"Austin, TX",Hops & Grain Brewery,50.0,501.0,Pale Dog,12 oz.,American Pale Ale (APA),50.0,6.0,TX,Twin Lakes Greenville Pale Ale,American Pale Ale,Anglo-American Ales,60.050642959716846,3.2728500366210938
2097,6.5%,"Springfield, OR",Hop Valley Brewing Company,90.0,499.0,Alphadelic IPA (2011),12 oz.,American IPA,90.0,6.5,OR,N/A,N/A,N/A,,
2098,4.9%,"Springfield, OR",Hop Valley Brewing Company,20.0,498.0,Double D Blonde (2011),12 oz.,American Blonde Ale,20.0,4.9,OR,N/A,N/A,N/A,,
2099,5.5%,"Seattle, WA",Hilliard's Beer,60.0,497.0,Hilliard's Amber Ale,16 oz.,American Amber / Red Ale,60.0,5.5,WA,N/A,N/A,N/A,,
2100,6.6%,"Seattle, WA",Hilliard's Beer,30.0,496.0,Hilliard's Saison,16 oz.,Saison / Farmhouse Ale,30.0,6.6,WA,Asheville Ninja Porter,Porter,Stouts and Porters,72.33245943664869,3.3562839031219482
2101,5.5%,"Baton Rouge, LA",Tin Roof Brewing Company,37.0,495.0,Voodoo Bengal Pale Ale,12 oz.,American Pale Ale (APA),37.0,5.5,LA,Asheville Shiva IPA,India Pale Ale (IPA),Anglo-American Ales,61.046848951026575,3.280117988586426
2102,4.5%,"Baton Rouge, LA",Tin Roof Brewing Company,28.0,494.0,Perfect Tin Amber,12 oz.,American Amber / Red Ale,28.0,4.5,LA,N/A,N/A,N/A,,
2103,6.5%,"New Orleans, LA",New Orleans Lager & Ale Brewing ...,,486.0,Hopitoulas IPA,16 oz.,American IPA,67.634551495,6.5,LA,Sierra Nevada Torpedo Extra IPA,India Pale Ale (IPA),Anglo-American Ales,96.98482194625215,3.730027914047241
2104,3.9%,"New Orleans, LA",New Orleans Lager & Ale Brewing ...,,485.0,NOLA Brown Ale,12 oz.,English Dark Mild Ale,22.0,3.9,LA,N/A,N/A,N/A,,
2105,4.9%,"New Orleans, LA",New Orleans Lager & Ale Brewing ...,,484.0,NOLA Blonde Ale,12 oz.,American Blonde Ale,20.9032258065,4.9,LA,N/A,N/A,N/A,,
2106,4.8%,"Seattle, WA",Two Beers Brewing Company,48.0,482.0,Trailhead India Style Session Ale (2011),12 oz.,American IPA,48.0,4.8,WA,N/A,N/A,N/A,,
2107,7.5%,"Chicago, IL",Finch's Beer Company,,481.0,Threadless IPA,16 oz.,American IPA,67.634551495,7.5,IL,N/A,N/A,N/A,,
2108,5.6%,"Morganton, NC",Catawba Brewing Company,,480.0,Farmer Ted's Farmhouse Cream Ale,12 oz.,Cream Ale,20.3333333333,5.6,NC,N/A,N/A,N/A,,
2109,7.0%,"Bucryus, MO",Piney River Brewing Company,70.0,479.0,Missouri Mule India Pale Ale,16 oz.,American IPA,70.0,7.0,MO,N/A,N/A,N/A,,
2110,5.1%,"Aurora, IN",Great Crescent Brewery,13.0,478.0,Great Crescent Belgian Style Wit,16 oz.,Witbier,13.0,5.1,IN,N/A,N/A,N/A,,
2111,5.0%,"Williams, AZ",Grand Canyon Brewing Company,,477.0,White Water Wheat,12 oz.,American Pale Wheat Ale,20.6885245902,5.0,AZ,Revolution Fistmas Ale,Spice/Herb/Vegetable,"Traditional, Spice, Other",83.6786917530173,3.454875946044922
2112,5.2%,"Williams, AZ",Grand Canyon Brewing Company,,476.0,Grand Canyon American Pilsner,12 oz.,American Pilsner,24.8,5.2,AZ,N/A,N/A,N/A,,
2113,5.1%,"Helena, MT",Lewis and Clark Brewing Company,,475.0,Yellowstone Golden Ale,12 oz.,Kölsch,21.7777777778,5.1,MT,N/A,N/A,N/A,,
2114,5.7%,"Helena, MT",Lewis and Clark Brewing Company,,474.0,Tumbleweed IPA,12 oz.,American IPA,67.634551495,5.7,MT,Revolution Anti-Hero IPA,India Pale Ale (IPA),Anglo-American Ales,95.73027951128864,3.6791820526123047
2115,5.0%,"Helena, MT",Lewis and Clark Brewing Company,,473.0,Lewis & Clark Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.0,MT,N/A,N/A,N/A,,
2116,5.0%,"Helena, MT",Lewis and Clark Brewing Company,,472.0,Miner's Gold Hefeweizen,12 oz.,Hefeweizen,17.5925925926,5.0,MT,N/A,N/A,N/A,,
2117,5.7%,"Helena, MT",Lewis and Clark Brewing Company,,471.0,Back Country Scottish Ale,12 oz.,Scottish Ale,34.25,5.7,MT,N/A,N/A,N/A,,
2118,5.5%,"Bozeman, MT",Bozeman Brewing Company,,470.0,Bozone Select Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.5,MT,N/A,N/A,N/A,,
2119,5.0%,"Henderson, NV",Joseph James Brewing Company,50.0,469.0,Fox Tail Gluten Free Ale,12 oz.,American Pale Ale (APA),50.0,5.0,NV,Angry Minnow Oakys Oatmeal Stout,Sweet Stout,Stouts and Porters,80.75725592663991,3.3782548904418945
2120,9.3%,"Henderson, NV",Joseph James Brewing Company,90.0,468.0,Hop Box Imperial IPA,12 oz.,American Double / Imperial IPA,90.0,9.3,NV,Mother Earth Sunny Haze,German Hefeweizen,Wheat Beer,64.40838938783725,3.21616792678833
2121,5.2%,"Henderson, NV",Joseph James Brewing Company,15.0,467.0,Joseph James American Lager,12 oz.,American Adjunct Lager,15.0,5.2,NV,N/A,N/A,N/A,,
2122,4.8%,"Boulder, CO",Upslope Brewing Company,15.0,466.0,Top Rope Mexican-style Craft Lager,12 oz.,Vienna Lager,15.0,4.8,CO,Snake River Lager,Amber Lager/Vienna,Lagers,,
2123,4.9%,"Houston, TX",Karbach Brewing Company,45.0,465.0,Sympathy for the Lager,12 oz.,American Amber / Red Lager,45.0,4.9,TX,N/A,N/A,N/A,,
2124,5.2%,"Houston, TX",Karbach Brewing Company,15.0,464.0,Weisse Versa,12 oz.,Hefeweizen,15.0,5.2,TX,Narragansett Summer Ale,American Pale Ale,Anglo-American Ales,33.19274700951062,2.9463179111480713
2125,6.6%,"Houston, TX",Karbach Brewing Company,70.0,463.0,Hopadillo India Pale Ale,12 oz.,American IPA,70.0,6.6,TX,Snake River Pale Ale,American Pale Ale,Anglo-American Ales,45.258296499390234,3.13460111618042
2126,4.5%,"Rochester, NY",Dundee Brewing Company,18.0,457.0,Dundee Summer Wheat Beer,12 oz.,American Pale Wheat Ale,18.0,4.5,NY,Sierra Nevada Pale Ale (Bottle/Can),American Pale Ale,Anglo-American Ales,93.90768522611202,3.6240649223327637
2127,5.7%,"Stevens Point, WI",Stevens Point Brewery,15.0,456.0,Point Oktoberfest,12 oz.,Märzen / Oktoberfest,15.0,5.7,WI,N/A,N/A,N/A,,
2128,7.5%,"Aurora, IN",Great Crescent Brewery,65.0,455.0,Bourbon's Barrel Stout,16 oz.,American Stout,65.0,7.5,IN,Wild Onion Summer Wit,Witbier,Wheat Beer,41.77884931601316,3.017965078353882
2129,4.7%,"Utica, NY",Matt Brewing Company,,453.0,Saranac Summer Ale (2011),12 oz.,American Pale Wheat Ale,20.6885245902,4.7,NY,Breckenridge SummerBright Ale,Wheat Ale,Wheat Beer,15.780679939296174,2.686923027038574
2130,4.6%,"Seattle, WA",Two Beers Brewing Company,,451.0,Panorama Wheat Ale,12 oz.,American Pale Wheat Ale,20.6885245902,4.6,WA,N/A,N/A,N/A,,
2131,,,,,,,,,,,,N/A,N/A,N/A,,
2132,,,,,,,,,,,,N/A,N/A,N/A,,
2133,,,,,,,,,,,,Lancaster Rumspringa Golden Bock,Heller Bock,Lagers,47.7017649176714,3.082843065261841
2134,,,,,,,,,,,,Oskar Blues One Hit Wonder,Imperial IPA,Anglo-American Ales,92.1945586038071,3.4804329872131348
2135,,,,,,,,,,,,N/A,N/A,N/A,,
2136,5.0%,"Glendale, WI",Sprecher Brewing Company,22.0,445.0,Special Amber,12 oz.,Vienna Lager,22.0,5.0,WI,N/A,N/A,N/A,,
2137,4.8%,"Boulder, CO",Upslope Brewing Company,22.0,444.0,Upslope Craft Lager,12 oz.,Vienna Lager,22.0,4.8,CO,N/A,N/A,N/A,,
2138,8.0%,"Aurora, IN",Great Crescent Brewery,66.0,442.0,Great Crescent Stout,16 oz.,English Stout,66.0,8.0,IN,Brewery Vivant Farm Hand,Saison,Belgian-Style Ales,51.470928895932445,3.22065806388855
2139,5.6%,"Aurora, IN",Great Crescent Brewery,33.0,441.0,Great Crescent Coconut Porter (2012),16 oz.,American Porter,33.0,5.6,IN,SKA Mexican Logger,Premium Lager,Lagers,23.694872334866034,2.8412959575653076
2140,5.7%,"Aurora, IN",Great Crescent Brewery,23.0,440.0,Great Crescent Dark Lager,16 oz.,Euro Dark Lager,23.0,5.7,IN,N/A,N/A,N/A,,
2141,4.2%,"Aurora, IN",Great Crescent Brewery,26.0,439.0,Great Crescent Mild Ale,16 oz.,English Dark Mild Ale,26.0,4.2,IN,Brewery Vivant Triomphe Belgian IPA,India Pale Ale (IPA),Anglo-American Ales,75.5017388513242,3.370418071746826
2142,6.2%,"Aurora, IN",Great Crescent Brewery,60.0,436.0,Great Crescent IPA (2011),16 oz.,American IPA,60.0,6.2,IN,N/A,N/A,N/A,,
2143,6.8%,"Lahaina, HI",Maui Brewing Company,68.0,435.0,Flyin' HI.P.Hay,12 oz.,American IPA,68.0,6.8,HI,N/A,N/A,N/A,,
2144,5.7%,"Anchorage, AK",Midnight Sun Brewing Company,70.0,434.0,Sockeye Red IPA,12 oz.,American IPA,70.0,5.7,AK,Upstate Brewing I.P.W. (India Pale Wheat),Wheat Ale,Wheat Beer,55.719494228928255,3.2156269550323486
2145,5.5%,"Greenville, DE",Twin Lakes Brewing Company,52.0,433.0,Greenville Pale Ale,12 oz.,American Pale Ale (APA),52.0,5.5,DE,N/A,N/A,N/A,,
2146,9.7%,"San Francisco, CA",21st Amendment Brewery,94.0,432.0,Hop Crisis,12 oz.,American Double / Imperial IPA,94.0,9.7,CA,Great River Redband Stout,Stout,Stouts and Porters,93.58875295555991,3.6138079166412354
2147,5.5%,"Golden, CO",AC Golden Brewing Company,26.0,431.0,Colorado Native (2011),12 oz.,American Amber / Red Lager,26.0,5.5,CO,Starr Hill Festie,N/A,Lagers,23.817184206575618,2.760190010070801
2148,8.2%,"Lake Barrington, IL",Wild Onion Brewing Company,100.0,430.0,Hop Slayer Double IPA (2011),12 oz.,American Double / Imperial IPA,100.0,8.2,IL,N/A,N/A,N/A,,
2149,5.3%,"Asheville, NC",Asheville Brewing Company,26.0,429.0,Ninja Porter,12 oz.,American Porter,26.0,5.3,NC,N/A,N/A,N/A,,
2150,6.0%,"Asheville, NC",Asheville Brewing Company,69.0,428.0,Shiva IPA,12 oz.,American IPA,69.0,6.0,NC,DuClaw Black Jack Stout,Imperial Stout,Stouts and Porters,97.096146606569,3.734822988510132
2151,5.1%,"Pittsboro, NC",Carolina Brewery,,427.0,Sky Blue Golden Ale,12 oz.,Kölsch,21.7777777778,5.1,NC,N/A,N/A,N/A,,
2152,7.2%,"Chico, CA",Sierra Nevada Brewing Company,65.0,426.0,Torpedo,16 oz.,American IPA,65.0,7.2,CA,Rochester Mills MilkShake Stout,Sweet Stout,Stouts and Porters,86.78891342217315,3.485599994659424
2153,5.4%,"Brooklyn, NY",Sixpoint Craft Ales,42.0,425.0,The Crisp (2011),16 oz.,German Pilsener,42.0,5.4,NY,N/A,N/A,N/A,,
2154,5.2%,"Brooklyn, NY",Sixpoint Craft Ales,34.0,424.0,Sweet Action (2011),16 oz.,Cream Ale,34.0,5.2,NY,TailGate Hefeweizen,Wheat Ale,Wheat Beer,7.462398920361328,2.21389102935791
2155,6.3%,"Brooklyn, NY",Sixpoint Craft Ales,57.0,423.0,Righteous Ale (2011),16 oz.,Rye Beer,57.0,6.3,NY,Magic Hat #9,Fruit Beer,"Traditional, Spice, Other",36.5279275842001,3.0116779804229736
2156,6.4%,"Brooklyn, NY",Sixpoint Craft Ales,62.0,422.0,Bengali Tiger (2011),16 oz.,American IPA,62.0,6.4,NY,N/A,N/A,N/A,,
2157,5.3%,"Mustang, OK",Mustang Brewing Company,10.0,421.0,Mustang Golden Ale,12 oz.,American Blonde Ale,10.0,5.3,OK,Four Peaks Hop Knot IPA,India Pale Ale (IPA),Anglo-American Ales,94.28428739010982,3.632960081100464
2158,5.3%,"Mustang, OK",Mustang Brewing Company,14.0,420.0,Washita Wheat,12 oz.,American Pale Wheat Ale,14.0,5.3,OK,Point 2012 Black Ale,Schwarzbier,Lagers,,
2159,5.0%,"Kinston, NC",Mother Earth Brewing Company,,419.0,Second Wind Pale Ale,12 oz.,American Pale Ale (APA),44.9411764706,5.0,NC,N/A,N/A,N/A,,
2160,6.1%,"Chicago, IL",Revolution Brewing Company,31.0,418.0,Fistmas Ale,12 oz.,Herbed / Spiced Beer,31.0,6.1,IL,N/A,N/A,N/A,,
2161,5.7%,"Chicago, IL",Revolution Brewing Company,25.0,417.0,Oktoberfest Revolution,12 oz.,Märzen / Oktoberfest,25.0,5.7,IL,N/A,N/A,N/A,,
2162,6.8%,"Chicago, IL",Revolution Brewing Company,28.0,416.0,Eugene Porter,12 oz.,American Porter,28.0,6.8,IL,Half Acre Over Ale,Brown Ale,Anglo-American Ales,69.38771435985683,3.3151729106903076
2163,6.5%,"Chicago, IL",Revolution Brewing Company,70.0,415.0,Anti-Hero IPA,12 oz.,American IPA,70.0,6.5,IL,N/A,N/A,N/A,,
2164,5.0%,"Chicago, IL",Revolution Brewing Company,14.0,414.0,Bottom Up Belgian Wit,12 oz.,Witbier,14.0,5.0,IL,N/A,N/A,N/A,,
2165,6.0%,"Battle Creek, MI",Arcadia Brewing Company,55.0,413.0,Sky High Rye,12 oz.,American Pale Ale (APA),55.0,6.0,MI,Kenai River Sunken Island IPA,India Pale Ale (IPA),Anglo-American Ales,49.788475715609714,3.2079849243164062
2166,5.0%,"Manhattan, KS",Tallgrass Brewing Company,20.0,412.0,Halcyon Unfiltered Wheat,12 oz.,American Pale Wheat Ale,20.0,5.0,KS,N/A,N/A,N/A,,
2167,5.4%,"Hayward, WI",Angry Minnow Brewing Company,,410.0,River Pig Pale Ale,16 oz.,American Pale Ale (APA),44.9411764706,5.4,WI,Uncommon Brewers Golden State Ale,Belgian Ale,Belgian-Style Ales,49.41795019226714,3.1918718814849854
2168,4.7%,"Hayward, WI",Angry Minnow Brewing Company,,409.0,Oaky's Oatmeal Stout,16 oz.,Oatmeal Stout,28.0909090909,4.7,WI,N/A,N/A,N/A,,
2169,5.0%,"Kinston, NC",Mother Earth Brewing Company,,408.0,Sunny Haze,12 oz.,Hefeweizen,17.5925925926,5.0,NC,Upslope Brown Ale,Brown Ale,Anglo-American Ales,91.6384672738528,3.570215940475464
2170,5.0%,"Jackson, WY",Snake River Brewing Company,22.0,407.0,OB-1 Organic Ale,12 oz.,English Brown Ale,22.0,5.0,WY,Bohemian Brewery Cherny Bock,Schwarzbier,Lagers,47.59243329296732,3.1581130027770996
2171,5.0%,"Jackson, WY",Snake River Brewing Company,18.0,406.0,Snake River Lager,12 oz.,Vienna Lager,18.0,5.0,WY,Austin Beerworks Fire Eagle IPA,India Pale Ale (IPA),Anglo-American Ales,80.12182088775961,3.419442892074585
2172,4.5%,"Whitefish, MT",Great Northern Brewing Company,15.0,404.0,Black Star Double Hopped Golden Lager (24 oz.),24 oz.,American Pale Lager,15.0,4.5,MT,Lonerider Peacemaker Pale Ale,American Pale Ale,Anglo-American Ales,49.20581234908474,3.192286968231201
2173,4.2%,"Providence, RI",Narragansett Brewing Company,24.0,403.0,Narragansett Summer Ale,16 oz.,American Pale Wheat Ale,24.0,4.2,RI,N/A,N/A,N/A,,
2174,5.2%,"Jackson, WY",Snake River Brewing Company,32.0,402.0,Snake River Pale Ale,12 oz.,American Pale Ale (APA),32.0,5.2,WY,N/A,N/A,N/A,,
2175,5.6%,"Chico, CA",Sierra Nevada Brewing Company,37.0,400.0,Sierra Nevada Pale Ale,12 oz.,American Pale Ale (APA),37.0,5.6,CA,N/A,N/A,N/A,,
2176,5.2%,"Seattle, WA",Pyramid Breweries,18.0,399.0,Pyramid Hefeweizen (2011),12 oz.,Hefeweizen,18.0,5.2,WA,N/A,N/A,N/A,,
2177,4.2%,"Lake Barrington, IL",Wild Onion Brewing Company,13.0,398.0,Wild Onion Summer Wit,12 oz.,Witbier,13.0,4.2,IL,Moat Mountain Iron Mike Pale Ale,American Pale Ale,Anglo-American Ales,66.4598389852824,3.314932107925415
2178,4.5%,"Denver, CO",Breckenridge Brewery,15.0,397.0,SummerBright Ale,12 oz.,American Pale Wheat Ale,15.0,4.5,CO,N/A,N/A,N/A,,
2179,7.8%,"Buena Vista, CO",Eddyline Brewery & Restaurant,74.0,395.0,Crank Yanker IPA (2011),16 oz.,American IPA,74.0,7.8,CO,N/A,N/A,N/A,,
2180,9.9%,"Indianapolis, IN",Sun King Brewing Company,60.0,394.0,Johan the Barleywine,16 oz.,English Barleywine,60.0,9.9,IN,N/A,N/A,N/A,,
2181,6.8%,"Jackson, WY",Snake River Brewing Company,60.0,393.0,Pako’s EyePA,12 oz.,American IPA,60.0,6.8,WY,N/A,N/A,N/A,,
2182,6.6%,"Lancaster, PA",Lancaster Brewing Company,30.0,392.0,Rumspringa Golden Bock,12 oz.,Maibock / Helles Bock,30.0,6.6,PA,North River Light It Up BREW,Brown Ale,Anglo-American Ales,,3.106837034225464
2183,9.0%,"Longmont, CO",Oskar Blues Brewery,60.0,391.0,One Hit Wonder,12 oz.,American Double / Imperial IPA,60.0,9.0,CO,N/A,N/A,N/A,,
2184,6.2%,"Battle Creek, MI",Arcadia Brewing Company,17.0,390.0,Whitsun,12 oz.,American Pale Wheat Ale,17.0,6.2,MI,Wind River Blonde Ale,Golden Ale/Blond Ale,Anglo-American Ales,28.708951549353145,2.9132790565490723
2185,5.3%,"Aurora, IN",Great Crescent Brewery,22.0,389.0,Great Crescent Blonde Ale (2011),16 oz.,American Blonde Ale,22.0,5.3,IN,N/A,N/A,N/A,,
2186,8.7%,"Longmont, CO",Oskar Blues Brewery,85.0,388.0,G'KNIGHT (12 oz.),12 oz.,American Double / Imperial IPA,85.0,8.7,CO,N/A,N/A,N/A,,
2187,5.5%,"Grand Rapids, MI",Brewery Vivant,,387.0,Farm Hand,16 oz.,Saison / Farmhouse Ale,28.3913043478,5.5,MI,N/A,N/A,N/A,,
2188,4.2%,"Durango, CO",Ska Brewing Company,18.0,386.0,Mexican Logger,12 oz.,American Pale Lager,18.0,4.2,CO,Fort George Vortex IPA,India Pale Ale (IPA),Anglo-American Ales,94.22197157972231,3.630640983581543
2189,6.0%,"Grand Rapids, MI",Brewery Vivant,,385.0,Solitude,16 oz.,Belgian Pale Ale,23.875,6.0,MI,N/A,N/A,N/A,,
2190,6.5%,"Grand Rapids, MI",Brewery Vivant,,384.0,Triomphe,16 oz.,Belgian IPA,57.0,6.5,MI,Narragansett Porter,Porter,Stouts and Porters,48.93999925066384,3.1922810077667236
2191,7.3%,"Reno, NV",Buckbean Brewing Company,85.0,383.0,Black Adder IBA (Current),16 oz.,American Black Ale,85.0,7.3,NV,N/A,N/A,N/A,,
2192,5.3%,"Elmira, NY",Upstate Brewing Company,22.0,382.0,Common Sense Kentucky Common Ale,16 oz.,American Brown Ale,22.0,5.3,NY,Narragansett Fest Lager,N/A,Lagers,31.588011626605546,2.9296040534973145
2193,6.5%,"Elmira, NY",Upstate Brewing Company,70.0,381.0,Upstate I.P.W.,12 oz.,American IPA,70.0,6.5,NY,N/A,N/A,N/A,,
2194,8.0%,"Waterbury, VT",The Alchemist,120.0,379.0,Heady Topper,16 oz.,American Double / Imperial IPA,120.0,8.0,VT,N/A,N/A,N/A,,
2195,6.0%,"Davenport, IA",Great River Brewery,36.0,371.0,Redband Stout,16 oz.,American Stout,36.0,6.0,IA,Good People Coffee Oatmeal Stout,Sweet Stout,Stouts and Porters,91.6384672738528,3.565613031387329
2196,4.8%,"Crozet, VA",Starr Hill Brewery,12.0,369.0,Festie,12 oz.,Märzen / Oktoberfest,12.0,4.8,VA,Good People IPA,India Pale Ale (IPA),Anglo-American Ales,81.07100206745739,3.4230051040649414
2197,6.5%,"Crozet, VA",Starr Hill Brewery,52.0,368.0,Northern Lights India Pale Ale,12 oz.,American IPA,52.0,6.5,VA,Good People American Brown Ale,Brown Ale,Anglo-American Ales,56.88277124879079,3.2331390380859375
2198,7.0%,"Boonville, CA",Anderson Valley Brewing Company,80.0,367.0,Hop Ottin' IPA (2011),12 oz.,American IPA,80.0,7.0,CA,Santa Fe Imperial Java Stout,Imperial Stout,Stouts and Porters,97.48277127454877,3.7590560913085938
2199,6.0%,"Lake Barrington, IL",Wild Onion Brewing Company,23.0,366.0,Jack Stout,12 oz.,Oatmeal Stout,23.0,6.0,IL,Santa Fe Freestyle Pilsner,Pilsener,Lagers,44.897957596357976,3.121537923812866
2200,4.8%,"Royal Oak, MI",MillKing It Productions,,365.0,BRIK Irish Red Ale,16 oz.,Irish Red Ale,28.0,4.8,MI,N/A,N/A,N/A,,
2201,,,,,,,,,,,,N/A,American Pale Ale,Anglo-American Ales,70.55492798507943,3.342047929763794
2202,5.0%,"Rochester, MI",Rochester Mills Brewing Company,,363.0,Milkshake Stout,16 oz.,Milk / Sweet Stout,25.1666666667,5.0,MI,Crow Peak Pile-O-Dirt Porter,Porter,Stouts and Porters,69.77884931601315,3.3386590480804443
2203,5.0%,"San Diego, CA",TailGate Beer,19.0,362.0,Blacktop Blonde,12 oz.,American Blonde Ale,19.0,5.0,CA,N/A,N/A,N/A,,
2204,4.9%,"San Diego, CA",TailGate Beer,28.0,361.0,TailGate Hefeweizen,12 oz.,Hefeweizen,28.0,4.9,CA,N/A,N/A,N/A,,
2205,5.1%,"South Burlington, VT",Magic Hat Brewing Company,20.0,360.0,#9,12 oz.,Fruit / Vegetable Beer,20.0,5.1,VT,Santa Fe Happy Camper IPA,India Pale Ale (IPA),Anglo-American Ales,79.25817887854258,3.409425973892212
2206,3.8%,"Nantucket, MA",Cisco Brewers,,359.0,Sankaty Light Lager,12 oz.,Light Lager,11.6666666667,3.8,MA,Sun King Small Batch Wee Mac Scottish-Style Ale,Scottish Ale,Anglo-American Ales,,2.9830470085144043
2207,6.7%,"Tempe, AZ",Four Peaks Brewing Company,47.0,358.0,Hop Knot IPA,12 oz.,American IPA,47.0,6.7,AZ,N/A,N/A,N/A,,
2208,5.4%,"Stevens Point, WI",Stevens Point Brewery,32.0,357.0,2012 Black Ale,12 oz.,American Brown Ale,32.0,5.4,WI,N/A,N/A,N/A,,
2209,5.2%,"Edwards, CO",Crazy Mountain Brewing Company,25.0,356.0,Crazy Mountain Amber Ale,12 oz.,American Amber / Red Ale,25.0,5.2,CO,Breckenridge Lucky U IPA,India Pale Ale (IPA),Anglo-American Ales,47.04053439905319,3.1611979007720947
2210,6.1%,"Flagstaff, AZ",Lumberyard Brewing Company,,355.0,Lumberyard IPA,12 oz.,American IPA,67.634551495,6.1,AZ,N/A,N/A,N/A,,
2211,4.4%,"San Francisco, CA",21st Amendment Brewery,42.0,353.0,Bitter American (2011),12 oz.,American Pale Ale (APA),42.0,4.4,CA,N/A,N/A,N/A,,
2212,6.0%,"Chicago, IL",Half Acre Beer Company,,352.0,Over Ale,16 oz.,American Brown Ale,30.0256410256,6.0,IL,N/A,N/A,N/A,,
2213,5.5%,"Chicago, IL",Finch's Beer Company,,351.0,Cut Throat Pale Ale (2011),16 oz.,American Pale Ale (APA),44.9411764706,5.5,IL,N/A,N/A,N/A,,
2214,4.7%,"Chicago, IL",Finch's Beer Company,,350.0,Golden Wing Blonde Ale,16 oz.,American Blonde Ale,20.9032258065,4.7,IL,N/A,N/A,N/A,,
2215,6.8%,"Soldotna, AK",Kenai River Brewing Company,,349.0,Sunken Island IPA,12 oz.,American IPA,67.634551495,6.8,AK,N/A,N/A,N/A,,
2216,5.8%,"Soldotna, AK",Kenai River Brewing Company,,348.0,Skilak Scottish Ale (2011),12 oz.,Scottish Ale,34.25,5.8,AK,The Public Option Breakfast Porter,Porter,Stouts and Porters,,3.0003669261932373
2217,6.4%,"Santa Cruz, CA",Uncommon Brewers,,347.0,Golden State Ale,16 oz.,Belgian Pale Ale,23.875,6.4,CA,Baxter Pamola Xtra Pale Ale,Session IPA,Anglo-American Ales,40.481460295667446,3.0522749423980713
2218,7.8%,"Santa Cruz, CA",Uncommon Brewers,,346.0,Baltic Porter,16 oz.,Baltic Porter,54.0,7.8,CA,N/A,N/A,N/A,,
2219,6.7%,"Boulder, CO",Upslope Brewing Company,,345.0,Upslope Brown Ale,12 oz.,English Brown Ale,23.2,6.7,CO,N/A,N/A,N/A,,
2220,4.0%,"Midvale, UT",Bohemian Brewery,,344.0,Cherny Bock,12 oz.,Schwarzbier,31.0,4.0,UT,Capital Island Wheat,Wheat Ale,Wheat Beer,36.352511155351074,3.0093729496002197
2221,6.2%,"Austin, TX",Austin Beerworks,,343.0,Fire Eagle IPA,12 oz.,American IPA,67.634551495,6.2,TX,N/A,N/A,N/A,,
2222,5.1%,"Austin, TX",Austin Beerworks,,342.0,Peacemaker,12 oz.,American Pale Ale (APA),44.9411764706,5.1,TX,N/A,N/A,Anglo-American Ales,27.81520754121674,2.9021639823913574
2223,5.3%,"Austin, TX",Austin Beerworks,,341.0,Pearl-Snap,12 oz.,German Pilsener,34.1764705882,5.3,TX,N/A,N/A,N/A,,
2224,5.2%,"Austin, TX",Austin Beerworks,,340.0,Black Thunder,12 oz.,Schwarzbier,31.0,5.2,TX,N/A,N/A,N/A,,
2225,5.8%,"Woodinville, WA",Redhook Brewery,27.0,339.0,Copper Hook (2011),12 oz.,American Amber / Red Ale,27.0,5.8,WA,N/A,N/A,N/A,,
